No.,Author,Comment
0,Khánh Ha,inh khủng 146 vụ xả súng trong năm của nước Mỹ.
1,Tuan,"úng là Mỹ, cảnh sát đến sau 3 phút, rất nhanh. Nếu không thiệt hại nặng hơn, sẽ còn nhiều người chết. Xin chia buồn!"
2,Jimmy Roger,hanh niên chán đời là đây 
3,HO HUY Nhut,ên cấm là vừa rồi!
4,dohoanggiang9979,hư phim Hollywood.
5,Ann,"ăm nay mới hơn 3 tháng mà 146 vụ xả súng, kinh khủng thật!"
6,Linh,Chia buồn với những nạn nhân
7,tranquoc84.dn,ây giờ toàn bạo lực
8,anhua522,"hanh niên này cực đoan quá, chịu khó làm chục bộ hồ sơ lý lịch rải hết xong về nhà chờ tin phỏng vấn.."
9,phamthuong010791,"a thải là việc bình thường mà, làm công thì lúc nào cũng để tâm lý ngày mai mình bị sã thải, quan trọng là sao mà hôm nay sa thải thì mai có việc mới ngon hơn chứ tiêu cực quá làm gì cho mệt."
10,imhotep,46 vụ xả súng trong 100 ngày đầu của năm 2023. Mà đấy là chỉ tính những vụ có 4 người trở lên bị trúng đạn hoặc thiệt mạng. Nếu tính đem súng ra bắn và có từ 1 người bị thương hoặc chết thì chắc 100 ngày qua phải 300-400 vụ.
11,trinhhuy56789,"6 tuổi , cả một tương lai trước mặt mà hành xử thật thất vọng. Không làm đây thì thiếu gì việc khác, nhiều khi còn tốt hơn."
12,Tiêu Đời,"hớ đến bộ phim ""Up in the air"", nhân vật chính làm nghề thông báo thôi việc ""Cánh cửa này đóng lại, cánh cửa khác sẽ mở ra"". Làm việc với khách hàng nước ngoài, thấy họ giàu thì giàu thiệt, mà cuộc sống quá áp lực .."
13,Lang Tuyen,uốn đi du lịch Mỹ cũng thấy ghê ghê ạ
14,hoa và nắng,ậu quả của việc quá nhiều ng dc phép mua và sử dụng súng. Quá buồn cho những nạn nhân
15,vinhld.fb,úng là Mỹ. Rất là tự do sở hữu súng đạn.
16,tuannguyenngocdeptrai," tháng 146 vụ xả súng => 1 tháng 50 vụ => Mỗi ngày gần 2 vụ xả súng xảy ra, ngày nào cũng có xả súng, thật kinh khủng"
17,anhhientest,ặt trái của tự do súng đạn !
18,Sọc Ngang,"ột người bạn cũ thời trung học nói rằng Sturgeon từng là học sinh ngoan, xuất thân trong gia đình tử tế và chưa bao giờ cư xử khác thường hay bạo lực."
19,vina225522,ó phải vì uất ức và áp lực? Toàn nhắm sếp cả.
20,danhh899,ự do súng đạn thì hậu quả vậy
21,truongminh3112,"úng là chìa khóa thúc đẩy sự bạo lực của tội phạm. Tương tự như lòng tham con người, không ai tạo điều kiện thì khó mà xảy ra được. VD bạn ko phải là người tham lam nhưng khi bạn thấy 1 tờ tiền hoặc 1 vật dùng nào đó mà bạn cần ở 1 nơi vắng vẻ thì tỷ lệ bạn lấy vật đó về là rất cao, cho dù vật đó ko đáng giá là bao."
22,Phat Nguyen,ấm đi thôi chứ làm gì nữa
23,tienadelaide,ái giá phải trả cho quyền tự do súng ống.
