No.,Author,Comment
0,SunFlower,hỉ cần nhìn sản phẩm có hàng chữ Made in USA là mua luôn không cần suy nghĩ.
1,xelamxichlo,in chúc mừng cho đất nước và con người Mỹ!
2,solobolo,"Theo Hiệp hội các nhà sản xuất quốc gia, ngành này cần thêm khoảng 800.000 người nữa, dẫn đến lo ngại thiếu lao động và khó khiến ngành bùng nổ. ""Tôi có thể mang về mọi đơn hàng mình muốn nhưng không có ai để sản xuất"", Harry Moser, Chủ tịch Reshoring Initiative, tổ chức ủng hộ việc đưa các ngành sản xuất trở lại Mỹ, nói.""

Không thiếu việc làm. Chỉ cần khuyến khích nhập cư sẽ có đủ lao động."
3,annv.group02,"hông khéo hàng made in USA lại kém made in VN, made in CN"
4,Andy Do,"ài hạn Trung quốc sẽ thua Mỹ. Vì Tq đã bước vào giai đoạn già hoá dân số. Còn Mỹ với truyền thống nhập cư và sức hấp dẫn của Giấc mơ Mỹ sẽ liên tục thu hút lao động cả bậc cao và bậc thấp tìm đến.
Nhân tài chỉ chảy chỗ trũng thì tự khắc phe đó thắng."
5,hồng hà,in sáng sủa khi sắp tới mùa bầu cử.
6,truongthanhphutv,ọ muốn làm thì họ triển khai rất nhanh chóng
7,Nhan Nguyen,iờ họ cũng chỉ tuyển đc dân nhập cư thôi vì lương sẽ thấp hơn dân bản địa và tất nhiên giá đôi giày nike sẽ cao hơn
8,Thảo Doan,àng Mỹ sản xuất tại Mỹ nếu không phải là công nghệ độc quyền thì sẽ khó cạnh tranh với hàng hóa tương tự sản xuất ở nước khác
9,nvt8272,ãy trả lời câu hỏi vì sao trước đây nó phải chuyển ra ngoài nước Mỹ và Châu âu nói chung?
10,tranquang.edu,"ẳng cấp chất lượng USA, giờ thêm cạnh tranh giá nữa thì nước nào địch lại"
11,hmq31415,ệ quả của việc này là giá cả mọi thứ sẽ tăng lên. Chắc chắn rằng sản xuất tại chỗ ko thể nào giá thấp hơn so với mang sản xuất qua các nước giá lao động rẻ đc.
12,khanhhoatrinh56,"ào những thập niên 1980 và 1990, dân ở Mỹ còn mua được quần áo, giày dép, mền gối, ra nệm và hầu hết những máy móc gia dụng Made in USA và Made in Japan. Nhưng từ sau TQ gia nhập WTO năm 2001, hàng made in USA & Japan trở nên hiếm, rồi rất hiếm. Hy vọng từ nay, dân Mỹ có thể mua hàng Made in USA như xưa,chứ không phải dùng hàng Made in China nữa."
13,kitkatbkhn,"50tr dân Mỹ tạo ra GDP hơn 1,4tỷ dân TQ. Dân tri thức và có tiền lại cứ đổ về Mỹ. Việc làm không thiếu, nhân lực cứ lại nhận toàn tri thức"
14,minhminhct80,ảm ơn Ngài Trump đã mang doanh nghiệp trở về giúp người lao động Mỹ.
15,Hạnh Nguyễn,ông đầu thuộc về Donal Trumd
16,John,"hải mang theo lao động từ Trung Quốc, Ấn Độ...qua làm công nhân nữa, cùng nhà máy cùng người làm thì chất lượng vẫn vậy, ngoài ra còn nguồn nguyên liệu và các sản phẩm phụ trợ...Chi phí sản xuất sẽ tăng vọt chỉ những người nhiều tiền hơn mới mua được."
17,nthach1,ình vẫn tin tưởng hàng made In USA hơn là hàng Made In China cho dù hàng đó là thương hiệu Mỹ
18,anchungo,"hân công ở đâu cũng đắt, thôi thì về Mỹ làm cũng được."
19,sonkhql,ẫn sẽ là thương hiệu Mỹ nhưng đc sx ở Việt Nam hoặc một nước nào đó bởi nước Mỹ qua thời kỳ làm công xưởng của thế giới
20,Quang Anh,"hỉ tiêu thôi , còn kết quả là khác nhau , các bến cảng Mỹ còn đang tê liệt , thiếu sức lao động"
