No.,Author,Comment
0,denmiennam,"ăng tăng hơn 1000 đồng đã ko chi quỹ thì thôi còn tiếp tục trích quỹ 300 đồng nữa, thật là ko hiểu nổi"
1,Độc giả Vũ Trung ẩn danh mạnh dạn có ý kiến,"á ơi, tôi đi con xe, đổ đầy bình mất toi thêm 1 bát tái gàu và đĩa quẩy rồi"
2,Diệp Minh Tuấn,ăng gì mà tăng ghê vậy
3,HT (king.pacific74),"ấy nay xăng bước âm thầm
Đột nhiên tăng một cái ầm phát đau !"
4,ngocthangkt.88,iảm mạnh và tăng nhẹ quá.
5,Lê Anh Tun,hông biết mấy bạn vừa rồi hả hê khi thấy các nước xuất khẩu dầu mỏ OPEC+ cắt giảm sản xuất và Mỹ lên tiếng phản đối thì có lo lắng giùm cho bà con lao động ở nhà khi giá xăng dầu lại tăng lên không nhỉ.
6,withnoname31,hẳng phải đây là điều rất nhiều bạn đọc mong muốn sao? Mỗi lần OPEC giảm sản lượng mọi người mừng lắm mà.
7,Mr.Tình,iết lâu rồi. giảm mạnh tăng nhẹ.
8,huyền trân,"ay quá, mới đổ đầy bình hôm qua, lời được 2.500 đồng."
9,Trà Đạo,hải theo dõi mới thấy đúng nhiều người nói đúng : giảm thì hàng chục bạc lẻ nhưng tăng phát nào là phải cỡ nghìn thậm chí vài nghìn. Giá trung bình cả tháng nay giảm suốt 74-75 usd/ 1 thùng. Khách hàng không biết đâu mà lần kiểu tăng giảm khó hiểu
10,vanthao1182,iá xăng dầu tăng nhẹ
11,tvnguyen74,ừa rồi giảm 100 đồng lít giờ tăng 1.120 đồng lít? giảm 1 tăng 10. quá nản luôn.
12,pcahoan,"ghe tin xăng dầu giảm là thấy lo lo, lần nào xăng và dầu cũng lùi 1 bước để tiến 3 bước!"
13,tranthanhdieubk,"huyển sang đi xe điện đi mọi người, kể từ tháng 7 năm ngoái đến nay mình không suy nghĩ gì về xăng cộ cả, tháng đi 1500km tốn 120K tiền điện."
14,ha hoan,ậu quả của OPEC+ giảm sản lượng
15,Breaker™,gỡ ngàng )
16,Oanh Lê Thị,hông làm sao quản lý được giá xăng dầu. Buồn. Tăng nhẹ 1000 giảm sâu 200. Lúc nào cũng lỗ nặng?
17,Thanh Tra Huynh,"ăng tăng thì vẫn phải đi
không đi thì lấy cái gì mà ăn
ngày xưa góp ý lăn tăn
bây giờ quen quá, xăng tăng, vẫn cười"
18,hhhhhuahonghao,húc mừng Doanh Nghiệp Xăng dầu có bước tiến đột phá
19,cuongngo1980,ậy là chuẩn bị tâm lý mọi thứ sẽ tăng theo giá xăng.
20,tuando1808,"ăng ""nhẹ >1k"" giảm ""mạnh"" 100đ"
21,Gia Phung,ăng nhẹ 1000. Tối qua lười đi mua xăng thế là mất toi ly cafe
22,Huycuong,"ăng tăng nước chảy ào ào
Xăng giảm nhỏ giọt như cf phim !"
23,Lục Phước,ăng giá toàn nghìn đồng giảm mạnh mấy trăm đồng
