No.,Author,Comment
0,NewGod,ậy là tui có cơ hội rồi. Ôi bao năm chờ đợi.
1,hamanhnguyen.1811,"hông nên hỏi sâu về đời tư của Nê khi Nê không tiết lộ nhưng tui thích cái tư thế trồng cây của Nê, rất chất và chuẩn con nhà rừng."
2,Tí Nguyễn,"iới nghệ sĩ, hoa hậu hay ca sĩ theo cảm nhận cá nhân mình thì thấy cuộc tình thường không kéo dài."
3,Fan rô VN,"hế nào em hoa hậu này tôi ko thấy xinh chỗ nào, da đen, mặt thì ko gì nổi trội, được cái nhìn chân chất chứ ko giả nai như mấy em showbiz khác, còn tài năng thì chắc chắn là ok mới lên ngôi hh đc rồi."
4,hungbuf,ôi vẫn đợi emmm
5,Nhà Gừng," rất thích hoa hậu này, vì ko những Đẹp cả người mà còn đẹp cả nết."
6,dangvanchungts,"hả có gì để nói là sắc đẹp cả, nhưng khi một người thành đạt thì nửa kia theo k kịp dẫn đến mất cân bằng giữa 2 người dẫn đến chia tay"
7,gotlibgoingvnnv8943, chờ giây phút này lâu lắm rồi.kk
8,ngocanhtranftu,gưỡng mộ chị
9,Năm Xe Ôm,"ong được xách dép cho nàng , người yêu trong mộng của tôi bao năm nay..."
10,MINH NGUYEN,in vui cho ae đây chứ đâu nữa
11,Tú Anh,ói lạc quan nghĩa là đang ko lạc quan
