No.,Author,Comment
0,h@rd,".. giúp bạn chìm vào giấc ngủ chỉ trong 10 giây...

Đeo ba lô 20 kg
chạy bộ 20 km
...
thì chìm vào giấc ngủ chỉ trong 5 giây."
1,ngayvuimoi2,hương pháp này giống như pp Thiền nằm
2,Tran Thanh,ứ làm mấy lon bia thì chỉ cần lăn ra là ngủ .
3,huythong121416,"ã thử và quả thật là ngủ trong 10 giây, ngủ hẳn 10 tiếng mới dậy"
4,madmanlul,"ài báo thật bổ ích,xin cảm ơn!"
5,gvc.residences,ảm ơn. Đọc bài này xong thì tôi đã ngủ được 30 phút rồi. Sếp gọi tôi dậy và mắng tôi một trận.
6,HHuy,"iền bạc đầy đủ, không quá quan tâm cơm áo gạo tiền thì cũng tăng thêm phần dễ ngủ"
7,linh19098,"rơi ơi tui thử cách này cả chục lần, lần nào cũng mất gần 1 tiếng mới ngủ được"
8,nguyenkimson,ôi đã từng áp dụng và giờ tôi cần khoảng 1 phut 30 giây để chìm vào giấy ngủ trưa tại văn phòng.
9,Giang Phương,ay quá. Mình chậm ngủ nên sẽ luyện xem sao. 
10,yuhuang.nguyen,ý thuyết là vậy!
11,lam pham,hịp thở đều đặn khi ngủ là yếu tố quan trọng để ngủ nhanh hơn.
